Year,Land And Ocean Average Temperature,Land Average Temperature,Land Max Temperature
1961,15.379916666666668,8.797666666666666,14.514916666666664
1962,15.325583333333334,8.745916666666666,14.54016666666667
1963,15.376666666666667,8.856,14.612250000000003
1964,15.117083333333332,8.409666666666666,14.156833333333333
1965,15.195750000000002,8.527416666666667,14.268416666666667
1966,15.264666666666665,8.599333333333332,14.325916666666666
1967,15.294166666666667,8.700083333333334,14.4065
1968,15.263916666666665,8.516333333333334,14.164250000000003
1969,15.390499999999998,8.595083333333333,14.212083333333332
1970,15.332666666666666,8.700916666666666,14.403250000000002
1971,15.200000000000001,8.59925,14.35275
1972,15.292916666666668,8.499583333333334,14.164916666666663
1973,15.404750000000002,8.948249999999998,14.565999999999997
1974,15.168083333333334,8.4675,14.08191666666667
1975,15.238666666666667,8.744833333333334,14.383666666666665
1976,15.131083333333335,8.347249999999999,14.008000000000001
1977,15.40825,8.850249999999999,14.4855
1978,15.300916666666666,8.692749999999998,14.28125
1979,15.414166666666667,8.733416666666665,14.457750000000003
1980,15.491833333333332,8.980333333333332,14.672916666666667
1981,15.516166666666669,9.165833333333333,14.85516666666667
1982,15.341916666666668,8.639166666666666,14.300916666666666
1983,15.520249999999999,9.028166666666666,14.679833333333335
1984,15.344166666666666,8.691833333333335,14.342666666666666
1985,15.34066666666667,8.658,14.267166666666668
1986,15.384000000000002,8.833583333333332,14.51683333333333
1987,15.524500000000003,8.994416666666668,14.699833333333332
1988,15.555750000000002,9.201583333333334,14.889999999999999
1989,15.441583333333334,8.921999999999999,14.621499999999997
1990,15.629333333333335,9.234166666666667,14.957666666666668
1991,15.597999999999999,9.179416666666667,14.839583333333335
1992,15.453000000000003,8.836583333333332,14.471333333333332
1993,15.466416666666667,8.866583333333333,14.519750000000004
1994,15.534999999999998,9.038749999999999,14.729249999999999
1995,15.637833333333333,9.347083333333332,15.026416666666668
1996,15.524666666666668,9.038916666666667,14.737249999999998
1997,15.713833333333334,9.202583333333333,14.868
1998,15.826000000000002,9.522666666666666,15.169416666666665
1999,15.600333333333333,9.285083333333333,14.982750000000001
2000,15.610666666666667,9.201166666666667,14.898833333333329
2001,15.767499999999998,9.414583333333335,15.15916666666667
2002,15.829166666666667,9.570416666666667,15.31233333333333
2003,15.826583333333337,9.525583333333334,15.249333333333334
2004,15.75725,9.324583333333333,15.017999999999999
2005,15.879249999999999,9.700916666666666,15.349833333333335
2006,15.8135,9.532499999999999,15.262000000000002
2007,15.827333333333334,9.732166666666664,15.533083333333332
2008,15.721250000000003,9.431750000000001,15.19175
2009,15.827166666666669,9.505250000000002,15.266583333333335
2010,15.895499999999998,9.703083333333332,15.449
2011,15.7695,9.516,15.284833333333333
2012,15.802333333333337,9.507333333333333,15.332833333333333
2013,15.854416666666667,9.606499999999999,15.373833333333335
2014,15.912999999999997,9.570666666666666,15.313583333333334
2015,16.058583333333335,9.830999999999998,15.572666666666665
